longaddress,shortaddress,lat,lon,Consideration,Market_Value
"Crofton, The Crofts, Castletown, IM9 1LW","Crofton, The Crofts",54.07472610473633,-4.656280040740967,2.0e6,2.0e6
"FLAT 3, 33 Demesne Road, Douglas, IM1 3DZ","FLAT 3, 33 Demesne Road",54.152278900146484,-4.486705780029297,149000.0,149000.0
"12 Elm Drive, Peel, IM5 1WA",12 Elm Drive,54.225528717041016,-4.676315784454346,282500.0,282500.0
"3 Peveril Road, Peel, IM5 1NU",3 Peveril Road,54.223392486572266,-4.689142227172852,0.0,200000.0
"Hamewith, Peveril Road, Peel, IM5 1NU","Hamewith, Peveril Road",54.223228454589844,-4.688855171203613,240000.0,240000.0
"Inglenook, Falcon Cliff Terrace, Douglas, IM2 4AY","Inglenook, Falcon Cliff Terrace",54.164215087890625,-4.475931644439697,420000.0,420000.0
"Halcyon Days, Main Road, Ballaugh, IM7 5EX","Halcyon Days, Main Road",54.307254791259766,-4.552741527557373,620000.0,620000.0
"9 Queen Street, Castletown, IM9 1PB",9 Queen Street,54.07255172729492,-4.6533894538879395,375000.0,375000.0
"1 Station Court, Castletown, IM9 1DZ",1 Station Court,54.085487365722656,-4.754957675933838,267950.0,267950.0
"6 Christian Close, Ballasalla, IM9 2BG",6 Christian Close,54.10109329223633,-4.6182541847229,492950.0,492950.0
"Maynrys, 8 Cronk Drean, Douglas, IM2 6AY","Maynrys, 8 Cronk Drean",54.1729850769043,-4.47568941116333,685000.0,685000.0
"Apartment 1, Woodside Apartments, 14 Mona Drive, Douglas, IM2 4LF","Apartment 1, Woodside Apartments, 14 Mona Drive",54.16166687011719,-4.475274085998535,80000.0,80000.0
"20 Ard Reayrt, Laxey, IM4 7QN",20 Ard Reayrt,54.23207473754883,-4.39943265914917,407500.0,407500.0
"Pinecroft, Clay Head Road, Baldrine, IM4 6DH","Pinecroft, Clay Head Road",54.202354431152344,-4.407523155212402,625000.0,625000.0
"1 Taubman Street, Ramsey, IM8 1DH",1 Taubman Street,54.32182312011719,-4.38615608215332,200000.0,200000.0
"19 Queens Drive West, Ramsey, IM8 2JB",19 Queens Drive West,54.317344665527344,-4.378331661224365,250000.0,250000.0
"Faaie-Ny-Kella, St Judes Road, Sulby, IM7 2ET","Faaie-Ny-Kella, St Judes Road",54.3238410949707,-4.473688125610352,0.25,270000.0
"48 Patrick Street, Peel, IM5 1BS",48 Patrick Street,54.22068405151367,-4.6967902183532715,200000.0,200000.0
"Ridgeway, Plantation Road, Port St Mary, IM9 5AY","Ridgeway, Plantation Road",54.07730484008789,-4.74210786819458,332500.0,332500.0
"Apartment 2 , 28 Hawarden Avenue, Douglas, IM1 2BN","Apartment 2 , 28 Hawarden Avenue",54.15493392944336,-4.489560604095459,125000.0,125000.0
"Langdale, Ballaleigh Road, Kirk Michael, IM6 1HJ","Langdale, Ballaleigh Road",54.267818450927734,-4.591264247894287,743000.0,743000.0
"1 Aalin Lea, Kirk Michael, IM6 1HZ",1 Aalin Lea,54.28016662597656,-4.585618019104004,699000.0,699000.0
"Part of, Glen View Cottage, Main Road, Foxdale, IM4 3EF","Part of, Glen View Cottage, Main Road",54.170166015625,-4.638844013214111,12000.0,12000.0
"Thie Almae, Ballafesson Road, Port Erin, IM9 6BT","Thie Almae, Ballafesson Road",54.08710861206055,-4.750202178955078,315000.0,315000.0
"9 Scarlett Close, Castletown, IM9 1NY",9 Scarlett Close,54.072898864746094,-4.656805038452148,0.25,240000.0
"Apartment 78, Spectrum Apartments, Central Promenade, Douglas, IM2 4LL","Apartment 78, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,159000.0,159000.0
"16 Honeysuckle Lane, Douglas, IM2 7DY",16 Honeysuckle Lane,54.18199920654297,-4.475967884063721,309950.0,309950.0
"44 Whitebridge Road, Onchan, IM3 4HR",44 Whitebridge Road,54.17757797241211,-4.448593616485596,519950.0,519950.0
"Cushag, 22 Victoria Terrace, Douglas, IM2 4EX","Cushag, 22 Victoria Terrace",54.1596794128418,-4.478326320648193,290000.0,290000.0
"Flat 2, 71 Bucks Road, Douglas, IM1 3EF","Flat 2, 71 Bucks Road",54.15370178222656,-4.484891414642334,65000.0,65000.0
"18 Cedar Walk, Douglas, IM2 5NG",18 Cedar Walk,54.170772552490234,-4.492825508117676,325000.0,325000.0
"8 Bank Street, Castletown, IM9 1AT",8 Bank Street,54.07429122924805,-4.653698921203613,220000.0,220000.0
"36 Ballanoa Meadow, Santon, IM4 1HQ",36 Ballanoa Meadow,54.13092803955078,-4.56848669052124,0.25,0.25
"2 Station Court, Castletown, IM9 1DZ",2 Station Court,54.085487365722656,-4.754957675933838,265000.0,265000.0
"5 Orrys Close, Douglas, IM2 7AG",5 Orrys Close,54.17786407470703,-4.47319221496582,365000.0,365000.0
"Apartment 7, Woodside Apartments, 14 Mona Drive, Douglas, IM2 4LF","Apartment 7, Woodside Apartments, 14 Mona Drive",54.16166687011719,-4.475274085998535,77000.0,77000.0
"Apartment 3, Castle View Apartments, 5 Marine Parade, Peel, IM5 1PB","Apartment 3, Castle View Apartments, 5 Marine Parade",54.22461700439453,-4.688562393188477,162000.0,162000.0
"31 Cronk Cullyn, Colby, IM9 4PS",31 Cronk Cullyn,54.09804153442383,-4.699850559234619,800000.0,800000.0
"11 Christian Close, Ballasalla, IM9 2BG",11 Christian Close,54.101593017578125,-4.618407726287842,614950.0,614950.0
"Apartment 6, Cumbria Court, Mooragh Promenade, Ramsey, IM8 3BA","Apartment 6, Cumbria Court, Mooragh Promenade",54.32693862915039,-4.382345676422119,128000.0,128000.0
"10 Christian Close, Ballasalla, IM9 2BG",10 Christian Close,54.10148620605469,-4.6183247566223145,624950.0,624950.0
"Apartment 2, The Point, Douglas Head, Douglas, IM1 5BX","Apartment 2, The Point, Douglas Head",54.14273452758789,-4.467835426330566,460000.0,460000.0
"Apartment 1, 1 Albert Terrace, Douglas, IM1 3LQ","Apartment 1, 1 Albert Terrace",54.1547966003418,-4.482292175292969,240000.0,240000.0
"Flat 302, Queens Court, St Pauls Square, Ramsey, IM8 1LF","Flat 302, Queens Court, St Pauls Square",54.3206901550293,-4.37786340713501,80000.0,80000.0
"48 Derby Road, Peel, IM5 1HP",48 Derby Road,54.22148895263672,-4.686670780181885,459000.0,459000.0
"Brooklands, Abbeylands, Onchan, IM4 5EH","Brooklands, Abbeylands",54.18454360961914,-4.499801158905029,800000.0,800000.0
"5 North Shore Road, Ramsey, IM8 3DF",5 North Shore Road,54.32509994506836,-4.387745380401611,289000.0,289000.0
"78 Saddle Mews, Douglas, IM2 1HT",78 Saddle Mews,54.153282165527344,-4.506354808807373,138000.0,138000.0
"Apartment 14, Quay West Apartments, Bridge Road, Douglas, IM1 5AG","Apartment 14, Quay West Apartments, Bridge Road",54.14683151245117,-4.4849853515625,344029.0,344029.0
"11 Turnberry Avenue, Onchan, IM3 2JS",11 Turnberry Avenue,54.174354553222656,-4.439990520477295,570000.0,570000.0
"14 Ballakermeen Road, Douglas, IM1 4BJ",14 Ballakermeen Road,54.15243148803711,-4.491171360015869,315000.0,315000.0
"5 Laureston Close, Douglas, IM2 4BF",5 Laureston Close,54.16358184814453,-4.481807231903076,215000.0,215000.0
"Flat 302, Kings Court, St Pauls Square, Ramsey, IM8 1LL","Flat 302, Kings Court, St Pauls Square",54.32105255126953,-4.378237724304199,70000.0,70000.0
"4 Lhoan Pibbin Vane, Peel, IM5 1GR",4 Lhoan Pibbin Vane,54.22019958496094,-4.680680751800537,610000.0,610000.0
"Shilley Aalin, Lhergydhoo, Peel, IM5 2AE","Shilley Aalin, Lhergydhoo",54.23199462890625,-4.663644313812256,0.0,400000.0
"45 Mylchreest Drive, Ballasalla, IM9 2BB",45 Mylchreest Drive,54.0999870300293,-4.6195759773254395,352500.0,352500.0
"Ormly, 23 Arbory Road, Castletown, IM9 1ND","Ormly, 23 Arbory Road",54.07453536987305,-4.658790111541748,612000.0,612000.0
"35 Harcroft Meadow, Douglas, IM2 1JT",35 Harcroft Meadow,54.15254211425781,-4.512988090515137,159000.0,317500.0
"18 Willowbrook Gardens, Braddan, IM2 2QQ",18 Willowbrook Gardens,54.157737731933594,-4.522110462188721,610700.0,610700.0
"4 Castleward Green, Douglas, IM2 5PS",4 Castleward Green,54.1766471862793,-4.492183208465576,720000.0,720000.0
"Apartment 35, Empress Apartments, Central Promenade, Douglas, IM2 4EE","Apartment 35, Empress Apartments, Central Promenade",54.16072463989258,-4.474313735961914,307500.0,307500.0
"Naples, Tromode Park, Douglas, IM2 5LB","Naples, Tromode Park",54.168235778808594,-4.4890265464782715,605000.0,605000.0
"Hilcot, Croit-E-Quill Road, Lonan, IM4 2JH","Hilcot, Croit-E-Quill Road",54.21961975097656,-4.401854991912842,295000.0,295000.0
"Apartment 10, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Apartment 10, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,130000.0,130000.0
"Harbour Cottage, Off High Street, Port St Mary, IM9 5DR","Harbour Cottage, Off High Street",54.072898864746094,-4.738224506378174,200000.0,200000.0
"8 Oakhill Close, Douglas, IM2 6HT",8 Oakhill Close,54.17228317260742,-4.480535507202148,260000.0,260000.0
"7 Mountain View, Douglas, IM2 5HU",7 Mountain View,54.16735076904297,-4.482553958892822,374000.0,374000.0
"9 Cronk Y Berry Beg, Douglas, IM2 6HA",9 Cronk Y Berry Beg,54.17545700073242,-4.477982521057129,255000.0,255000.0
"Ridley Cottage, Rhencullen, Kirk Michael, IM6 2HA","Ridley Cottage, Rhencullen",54.29695510864258,-4.573698043823242,120000.0,225000.0
"16 Oak Road, Peel, IM5 1WN",16 Oak Road,54.22320556640625,-4.6760735511779785,447500.0,447500.0
"19 Ballellis, Peel, IM5 1WZ",19 Ballellis,54.2219123840332,-4.674839019775391,325000.0,325000.0
"Ballavale Barns, Ballavale Road, Santon, IM4 1EH","Ballavale Barns, Ballavale Road",54.11750030517578,-4.578444004058838,2.0e6,2.0e6
"8 Thomas Keig Road, Douglas, IM2 6PL",8 Thomas Keig Road,54.173221588134766,-4.486966133117676,270000.0,270000.0
"17 Derby Square, Douglas, IM1 3LS",17 Derby Square,54.156532287597656,-4.480236530303955,0.0,855000.0
"Flat 4, 73 Derby Square, Douglas, IM1 3LS","Flat 4, 73 Derby Square",54.15704345703125,-4.481002330780029,50000.0,50000.0
"Ballakinnag Cottage, Ballakinnag Road, Andreas, IM7 3ED","Ballakinnag Cottage, Ballakinnag Road",54.38779067993164,-4.447976589202881,550000.0,550000.0
"The Town House, Bay View, Ramsey, IM8 3EQ","The Town House, Bay View",54.328285217285156,-4.388453006744385,620000.0,620000.0
"8 St Mary's Meadow, Ballaugh, IM7 5AJ",8 St Mary's Meadow,54.31291961669922,-4.547111511230469,515000.0,515000.0
"21 Ballachrink, Colby, IM9 4PB",21 Ballachrink,54.104278564453125,-4.703973770141602,460000.0,460000.0
"42 Princes Street, Douglas, IM1 1BD",42 Princes Street,54.15093231201172,-4.484879016876221,170000.0,170000.0
"7 Maddrell Drive, Peel, IM5 1QY",7 Maddrell Drive,54.21687698364258,-4.681370258331299,400000.0,400000.0
"10 Raad Kirree Varrey, Peel, IM5 1QR",10 Raad Kirree Varrey,54.21738052368164,-4.680988788604736,279950.0,279950.0
"18 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","18 Raad Roagan, Glenfaba Rise",54.21630859375,-4.694280624389648,615000.0,615000.0
"8 Christian Close, Ballasalla, IM9 2BG",8 Christian Close,54.10127258300781,-4.618234634399414,414950.0,414950.0
"49 Palatine Road, Douglas, IM2 3BP",49 Palatine Road,54.16019058227539,-4.484131813049316,364950.0,364950.0
"30B Cronk-Y-Berry Avenue, Douglas, IM2 6HE",30B Cronk-Y-Berry Avenue,54.17546844482422,-4.476925849914551,142000.0,142000.0
"30 Cronk-Y-Berry Avenue, Douglas, IM2 6HE",30 Cronk-Y-Berry Avenue,54.17546844482422,-4.476925849914551,1.0,1.0
"Archway adjacent to, 30 Cronk-Y-Berry Avenue, Douglas, IM2 6HE","Archway adjacent to, 30 Cronk-Y-Berry Avenue",54.17546844482422,-4.476925849914551,1.0,1.0
"19 Thornhill Close, Port Erin, IM9 6NG",19 Thornhill Close,54.088077545166016,-4.754196643829346,235000.0,235000.0
"Apartment 6, The Viking Longhouse, Mariner's Wharf, Peel, IM5 1AR","Apartment 6, The Viking Longhouse, Mariner's Wharf",54.22280502319336,-4.697250843048096,375000.0,375000.0
"6 Station Road, Peel, IM5 1AY",6 Station Road,54.22218322753906,-4.696550369262695,120000.0,250000.0
"Apartment 4, 30 Hawarden Avenue, Douglas, IM1 4BN","Apartment 4, 30 Hawarden Avenue",54.15488815307617,-4.489680290222168,188000.0,188000.0
"Arderry, Ballaugh Glen, Ballaugh, IM7 5JE","Arderry, Ballaugh Glen",54.302085876464844,-4.53517484664917,522000.0,522000.0
"Lyndale, Main Road, Ballaugh, IM7 5EF","Lyndale, Main Road",54.31068801879883,-4.538655757904053,350000.0,350000.0
"4 Poplar Close, Peel, IM5 1WU",4 Poplar Close,54.22314453125,-4.678018093109131,350000.0,350000.0
"3 Oak Park, Peel, IM5 1XH",3 Oak Park,54.22154235839844,-4.677361965179443,350000.0,350000.0
"47 Ballamaddrell, Port Erin, IM9 6AT",47 Ballamaddrell,54.08417510986328,-4.749457359313965,245000.0,245000.0
"121 Ballamaddrell, Port Erin, IM9 6AX",121 Ballamaddrell,54.082847595214844,-4.750929355621338,240000.0,240000.0
"114 Magherbreekyn, Port Erin, IM9 6DE",114 Magherbreekyn,54.087257385253906,-4.746862888336182,265000.0,265000.0
"Roscavan, Malew Road, Castletown, IM9 4EA","Roscavan, Malew Road",54.07926940917969,-4.656218528747559,470000.0,470000.0
"Apartment 5, Sheridan Apartments, Murrays Road, Douglas, IM2 3EY","Apartment 5, Sheridan Apartments, Murrays Road",54.158287048339844,-4.480556011199951,230000.0,230000.0
"2 Ballabrooie Close, Douglas, IM1 4EU",2 Ballabrooie Close,54.15366744995117,-4.496575832366943,32500.0,260000.0
"3 Quayle Close, Ballasalla, IM9 2BA",3 Quayle Close,54.10088348388672,-4.620030403137207,0.0,520000.0
"7 Christian Close, Ballasalla, IM9 2BG",7 Christian Close,54.10121154785156,-4.618230819702148,402950.0,402950.0
"Sea View, 15 Sunningdale Drive, Onchan, IM3 1EX","Sea View, 15 Sunningdale Drive",54.16963195800781,-4.451632976531982,270000.0,270000.0
"4 Eskdale Road, Onchan, IM3 2AL",4 Eskdale Road,54.170257568359375,-4.448697566986084,465000.0,465000.0
"32 Summerhill Road, Onchan, IM3 1NB",32 Summerhill Road,54.17240905761719,-4.457788467407227,122500.0,122500.0
"Hawarden, Fairfield Avenue, Ramsey, IM8 2LS","Hawarden, Fairfield Avenue",54.32093048095703,-4.390302658081055,80000.0,80000.0
"Thie Vaynrys, 4/5 The Meadows, Kirk Michael, IM6 1EU","Thie Vaynrys, 4/5 The Meadows",54.283363342285156,-4.589935779571533,430000.0,430000.0
"10 Carrick Bay View, Colby, IM9 4DD",10 Carrick Bay View,54.092613220214844,-4.725651741027832,0.25,720000.0
"Woodside Apartments, 14 Mona Drive, Douglas, IM2 4LF","Woodside Apartments, 14 Mona Drive",54.16166687011719,-4.475274085998535,1.0,1000.0
"116 St Pauls Apartments, Ramsey, IM8 1LE",116 St Pauls Apartments,54.3206672668457,-4.379553318023682,35000.0,35000.0
"117 St Pauls Apartments, Ramsey, IM8 1LE",117 St Pauls Apartments,54.3206672668457,-4.379553318023682,35000.0,35000.0
"9 Gladstone Avenue, Ramsey, IM8 2LE",9 Gladstone Avenue,54.32289505004883,-4.390431880950928,253000.0,253000.0
"46 Gibbs Grove, Ramsey, IM8 3LE",46 Gibbs Grove,54.33238983154297,-4.39853572845459,452500.0,452500.0
"22A Ormly Avenue, Ramsey, IM8 3LQ",22A Ormly Avenue,54.33358383178711,-4.38916015625,325000.0,325000.0
"Apartment 13, Close Beg, Peel, IM5 1XF","Apartment 13, Close Beg",54.22016525268555,-4.677011966705322,175000.0,175000.0
"Apartment 14, Close Beg, Peel, IM5 1XF","Apartment 14, Close Beg",54.22016525268555,-4.677011966705322,175000.0,175000.0
"Endfield House, The Promenade, Port St Mary, IM9 5DE","Endfield House, The Promenade",54.07911682128906,-4.7363409996032715,388000.0,388000.0
"35 Bowness Close, Onchan, IM3 2DJ",35 Bowness Close,54.176631927490234,-4.447281360626221,260000.0,260000.0
"22 Birch Hill Grove, Onchan, IM3 4EN",22 Birch Hill Grove,54.17824172973633,-4.460509777069092,388500.0,388500.0
"Apartment 2, Kensington House, Queens Promenade, Ramsey, IM8 1BH","Apartment 2, Kensington House, Queens Promenade",54.322654724121094,-4.378468990325928,145000.0,145000.0
"2 Ballaradcliffe, Andreas, IM7 3EN",2 Ballaradcliffe,54.36635971069336,-4.450503826141357,123500.0,430000.0
"Bonwick House, Lezayre Road, Ramsey, IM8 2LU","Bonwick House, Lezayre Road",54.32161331176758,-4.390234470367432,450000.0,450000.0
"Apartment 14, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Apartment 14, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,120000.0,120000.0
"92 Royal Park, Ramsey, IM8 3UH",92 Royal Park,54.33417510986328,-4.388379096984863,449999.0,449999.0
"6 Balleigh Park, Ramsey, IM8 3NL",6 Balleigh Park,54.33037185668945,-4.3957109451293945,319950.0,319950.0
"16 Wood View Court, Peel, IM5 1GG",16 Wood View Court,54.219810485839844,-4.684030532836914,192500.0,192500.0
"12 Derby Square, Douglas, IM1 3LS",12 Derby Square,54.15681838989258,-4.48017692565918,0.0,175000.0
"5 Oxford Street, Douglas, IM1 3JD",5 Oxford Street,54.15631866455078,-4.4844818115234375,0.0,300000.0
"6 Mount View Terrace, Onchan, IM3 1AB",6 Mount View Terrace,54.175071716308594,-4.456766605377197,155000.0,155000.0
"22 Ballaquane Park, Peel, IM5 1PU",22 Ballaquane Park,54.22504425048828,-4.679936408996582,0.25,350000.0
"12 Alberta Drive, Onchan, IM3 1LS",12 Alberta Drive,54.1717529296875,-4.454654216766357,162500.0,325000.0
"18 Tynwald Street, Douglas, IM1 1BQ",18 Tynwald Street,54.151241302490234,-4.485969543457031,220000.0,220000.0
"Parkfield, Ballahick Lane, Malew, IM9 2AD","Parkfield, Ballahick Lane",54.09785842895508,-4.620757102966309,1.275e6,1.275e6
"Woodlands, Second Avenue, Douglas, IM2 6AP","Woodlands, Second Avenue",54.17242431640625,-4.473664283752441,625000.0,625000.0
"FLAT 1, Heaton Bank, Ballure Road, Ramsey, IM8 1ND","FLAT 1, Heaton Bank, Ballure Road",54.31690216064453,-4.374969005584717,87500.0,87500.0
"Reayrt Aalin , 4 Ballajora Crossing, Maughold, IM7 1BA","Reayrt Aalin , 4 Ballajora Crossing",54.28839874267578,-4.33558988571167,765000.0,765000.0
"14 Balladoyne, St Johns, IM4 3LX",14 Balladoyne,54.20307159423828,-4.637169361114502,480000.0,480000.0
"8 Greeba Grove, Glen Vine, IM4 4RB",8 Greeba Grove,54.17615509033203,-4.551275730133057,1.1e6,1.1e6
"Apartment 18, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Apartment 18, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,152500.0,152500.0
"12 Fairway Drive, Ramsey, IM8 2BA",12 Fairway Drive,54.3166389465332,-4.389515399932861,330000.0,330000.0
"43 Ormly Road, Ramsey, IM8 3LH",43 Ormly Road,54.33332824707031,-4.391514301300049,299000.0,299000.0
"98 Royal Park, Ramsey, IM8 3UH",98 Royal Park,54.333709716796875,-4.388628959655762,449999.0,449999.0
"Apartment 9, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Apartment 9, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,117500.0,117500.0
"Pear Tree Cottage, Dollagh, Ballaugh, IM7 5AS","Pear Tree Cottage, Dollagh",54.31638717651367,-4.551908016204834,615000.0,615000.0
"Reayrt Ny Marrey, Bradda Road, Port Erin, IM9 6PR","Reayrt Ny Marrey, Bradda Road",54.094444274902344,-4.762725353240967,415000.0,415000.0
"Flat 5, Derby Court, The Promenade, Castletown, IM9 1BG","Flat 5, Derby Court, The Promenade",54.07676696777344,-4.6432013511657715,280000.0,280000.0
"67 Derby Road, Douglas, IM2 3EA",67 Derby Road,54.15682601928711,-4.484695911407471,270000.0,270000.0
"Apartment 25, Majestic Apartments, King Edward Road, Onchan, IM3 2BD","Apartment 25, Majestic Apartments, King Edward Road",54.16985321044922,-4.44193172454834,830000.0,830000.0
"8 Victoria Place, Douglas, IM2 4ET",8 Victoria Place,54.15949630737305,-4.479494571685791,135000.0,135000.0
"7 Laureston Grove, Douglas, IM2 4BG",7 Laureston Grove,54.16326141357422,-4.4799652099609375,275000.0,275000.0
"Fenella House, Fenella Avenue, Douglas, IM3 2PD","Fenella House, Fenella Avenue",54.1733512878418,-4.482806205749512,25.0,25.0
"9 The Millrace, Sulby, IM7 2HT",9 The Millrace,54.32189178466797,-4.478569030761719,605000.0,605000.0
"Mona House, Main Road, Kirk Michael, IM6 1AB","Mona House, Main Road",54.28470993041992,-4.586271286010742,160000.0,160000.0
"18 Elm Drive, Peel, IM5 1WA",18 Elm Drive,54.22523498535156,-4.676219940185547,277500.0,277500.0
"Bawshen Farm, Ballavitchel Road, Crosby, IM4 2DN","Bawshen Farm, Ballavitchel Road",54.19890213012695,-4.564760208129883,0.25,700000.0
"Flat 21, Saddle Mews, Douglas, IM2 1HT","Flat 21, Saddle Mews",54.15373992919922,-4.507378101348877,145000.0,145000.0
"6 Kingswood Grove, Douglas, IM1 3LX",6 Kingswood Grove,54.154319763183594,-4.482386112213135,180000.0,180000.0
"2 Eskdale Road, Onchan, IM3 2AL",2 Eskdale Road,54.170352935791016,-4.448871612548828,399950.0,399950.0
"32 Derby Square, Douglas, IM1 3LW",32 Derby Square,54.15598678588867,-4.480938911437988,570000.0,570000.0
"Aavioghey, Ballaragh Road, Laxey, IM4 7PL","Aavioghey, Ballaragh Road",54.239593505859375,-4.380669116973877,320000.0,320000.0
"21 Magher Breek, Peel, IM5 1XD",21 Magher Breek,54.220848083496094,-4.67575216293335,0.25,190000.0
"22 Stanley Mount, Peel, IM5 1ND",22 Stanley Mount,54.318275451660156,-4.375524997711182,90000.0,290000.0
"Apartment 37, Spectrum Apartments, Central Promenade, Douglas, IM2 4LL","Apartment 37, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,228000.0,228000.0
"2 Loch Road, Port St Mary, IM9 5EB",2 Loch Road,54.07145690917969,-4.736769199371338,0.0,340000.0
"The Coppice, 4 Bradda Glen Close, Port Erin, IM9 6PG","The Coppice, 4 Bradda Glen Close",54.091827392578125,-4.763652324676514,590000.0,590000.0
"Heatherlea, Windsor Mount, Ramsey, IM8 3EA","Heatherlea, Windsor Mount",54.32692337036133,-4.387281894683838,380000.0,380000.0
"25 Oak Park, Peel, IM5 1XH",25 Oak Park,54.22190856933594,-4.678183555603027,350100.0,350100.0
"13 Watterson Road, Ballasalla, IM9 2BD",13 Watterson Road,54.099788665771484,-4.620741844177246,553500.0,553500.0
"28 Clybane Road, Douglas, IM2 2LP",28 Clybane Road,54.154720306396484,-4.528390407562256,480000.0,480000.0
"27 Harbour Road, Onchan, IM3 1BJ",27 Harbour Road,54.17171859741211,-4.448078632354736,447000.0,447000.0
"17 Ballaradcliffe, Andreas, IM7 3EN",17 Ballaradcliffe,54.366085052490234,-4.4507951736450195,250000.0,250000.0
"Orrysville, 4 Coburg Road, Ramsey, IM8 3EH","Orrysville, 4 Coburg Road",54.327510833740234,-4.38942289352417,395000.0,395000.0
"7 Auldyn Walk, Ramsey, IM8 2TN",7 Auldyn Walk,54.325286865234375,-4.403597354888916,306950.0,306950.0
"11 Auldyn Walk, Ramsey, IM8 2TN",11 Auldyn Walk,54.324989318847656,-4.403672218322754,302201.0,302201.0
"Prenton, Main Road, Glen Vine, IM4 4BG","Prenton, Main Road",54.177391052246094,-4.555260181427002,415000.0,415000.0
"6 Knock Rushen, Castletown, IM9 1TQ",6 Knock Rushen,54.07133865356445,-4.660343647003174,530000.0,530000.0
"67 Ballacottier Meadow, Braddan, IM2 2QX",67 Ballacottier Meadow,54.15519714355469,-4.53080940246582,242500.0,242500.0
"34 Victoria Avenue, Douglas, IM2 4AN",34 Victoria Avenue,54.167030334472656,-4.473709583282471,307000.0,307000.0
"Flat 49, Royal Court, Royal Avenue, Onchan, IM3 1LH","Flat 49, Royal Court, Royal Avenue",54.168766021728516,-4.453557968139648,169950.0,169950.0
"8 Hilary Park, Douglas, IM2 3EF",8 Hilary Park,54.157718658447266,-4.484443187713623,334950.0,334950.0
"3 Summer Hill Grove, Douglas, IM2 4PH",3 Summer Hill Grove,54.16704177856445,-4.463996887207031,190000.0,190000.0
"2 Africa Court, Douglas, IM2 3GA",2 Africa Court,54.15867233276367,-4.484898567199707,400000.0,400000.0
"Flat 1, 16 Derby Square, Douglas, IM1 3LS","Flat 1, 16 Derby Square",54.156585693359375,-4.480239391326904,190000.0,190000.0
"14 Princes Road, Douglas, IM2 4HX",14 Princes Road,54.160743713378906,-4.479079246520996,259000.0,259000.0
"4 Birch Hill Avenue, Onchan, IM3 4EW",4 Birch Hill Avenue,54.178016662597656,-4.459653854370117,370000.0,370000.0
"123 Royal Avenue, Onchan, IM3 1LD",123 Royal Avenue,54.17168045043945,-4.453761577606201,372500.0,372500.0
"The Rockery, Stoney Road, Laxey, IM4 7NQ","The Rockery, Stoney Road",54.2322998046875,-4.408483982086182,0.0,350000.0
"16 Gibbs Park, Ramsey, IM8 3LD",16 Gibbs Park,54.331459045410156,-4.399204254150391,0.0,250000.0
"Woodlea, Rocky Road, Port Erin, IM9 6QD","Woodlea, Rocky Road",54.0960807800293,-4.753350734710693,499950.0,499950.0
"Apartment 3, 8 Fort William, Douglas, IM1 5BQ","Apartment 3, 8 Fort William",54.146060943603516,-4.475750923156738,205000.0,205000.0
"7 Upper Cronk Orry, Laxey, IM4 7QR",7 Upper Cronk Orry,54.230018615722656,-4.39115047454834,1.2e6,1.2e6
"34 Peel Road, Douglas, IM1 4LY",34 Peel Road,54.149017333984375,-4.4874444007873535,247500.0,247500.0
"2 Tromode Green, Douglas, IM2 5NT",2 Tromode Green,54.1697883605957,-4.494298934936523,590000.0,590000.0
"Port-E-Vullen House, Church Road, Maughold, IM7 1AN","Port-E-Vullen House, Church Road",54.30875015258789,-4.349179744720459,0.0,1.7e6
"15 River Close, Ramsey, IM8 2TU",15 River Close,54.324729919433594,-4.401811122894287,261000.0,261000.0
"60 Royal Park, Ramsey, IM8 3UH",60 Royal Park,54.335269927978516,-4.387550354003906,715000.0,715000.0
"Ballavoirrey, Ballavarran Road, Jurby, IM7 3AW","Ballavoirrey, Ballavarran Road",54.34709167480469,-4.52518892288208,685000.0,685000.0
"4 Aalin Lea, Kirk Michael, IM6 1HZ",4 Aalin Lea,54.27995300292969,-4.585174083709717,363120.0,363120.0
"21a Fleshwick Close, Port St Mary, IM9 5NS",21a Fleshwick Close,54.08720779418945,-4.74542236328125,365000.0,365000.0
"97 Fairways Drive, Braddan, IM4 2JF",97 Fairways Drive,54.139888763427734,-4.55460262298584,510000.0,510000.0
"11 Malvern Road, Douglas, IM2 5AS",11 Malvern Road,54.162109375,-4.487004280090332,257000.0,257000.0
"APARTMENT 36, Kensington Place , Imperial Terrace, Onchan, IM3 1HL","APARTMENT 36, Kensington Place , Imperial Terrace",54.167266845703125,-4.45432710647583,1.0e6,1.0e6
"78 Governors Hill, Douglas, IM2 7EU",78 Governors Hill,54.178890228271484,-4.474923610687256,280000.0,280000.0
