longaddress,shortaddress,lat,lon,Consideration,Market_Value,Acquisition_Date,Completion_Date
"Cronkould Manor, Main Road, Ballaugh, IM7 5ED","Cronkould Manor, Main Road",54.309757232666016,-4.530849456787109,1.2e6,1.2e6,2021-08-19,2022-02-14
"4 Raad Bridjeen, Peel, IM5 1GQ",4 Raad Bridjeen,54.21864318847656,-4.682835102081299,390000.0,390000.0,2021-08-19,2021-09-16
"7, The Links, Peel, IM5 1LN","7, The Links",54.21794128417969,-4.688020706176758,540000.0,540000.0,2021-08-19,2021-10-26
"17 Ballagarey Road, Glen Vine, IM4 4EB",17 Ballagarey Road,54.17601776123047,-4.548462867736816,35970.3,330000.0,2021-08-19,2022-03-03
"Marnoch, Garth Road, Crosby, IM4 2HD","Marnoch, Garth Road",54.1561164855957,-4.591690540313721,365000.0,365000.0,2021-08-19,2021-11-12
"1 Malew Road, Castletown, IM9 4EA",1 Malew Road,54.078704833984375,-4.656121253967285,292500.0,292500.0,2021-08-19,2021-12-16
"43 Howe Road, Onchan, IM3 2BA",43 Howe Road,54.171566009521484,-4.4381866455078125,510000.0,510000.0,2021-08-19,2021-11-25
"408/9 Kings Court, Ramsey, IM8 1LN",408/9 Kings Court,54.32105255126953,-4.378237724304199,140000.0,140000.0,2021-08-19,2021-09-29
"Cronk Ghennie, Nassau Road, Bride, IM7 4AQ","Cronk Ghennie, Nassau Road",54.353729248046875,-4.386358737945557,280000.0,280000.0,2021-08-20,2021-11-23
"The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,700000.0,700000.0,2021-08-20,2022-02-08
"Ballalhergy Barn, Andreas Road, Ramsey, IM7 4EA","Ballalhergy Barn, Andreas Road",54.33618927001953,-4.399141311645508,605000.0,605000.0,2021-08-20,2021-09-16
"Derwent Braes, 5 Carrick Park, Sulby, IM7 2EX","Derwent Braes, 5 Carrick Park",54.32211685180664,-4.473753452301025,375000.0,375000.0,2021-08-20,2021-10-04
"18 Campion Crescent, Peel, IM5 1GE",18 Campion Crescent,54.219444274902344,-4.6835618019104,340000.0,340000.0,2021-08-20,2021-10-14
"Ballakayt, Four Roads, Port St Mary, IM9 5LL","Ballakayt, Four Roads",54.084007263183594,-4.744232177734375,205000.0,205000.0,2021-08-20,2021-11-25
"21 Knock Rushen, Castletown, IM9 1TQ",21 Knock Rushen,54.07206344604492,-4.660833358764648,15000.0,300000.0,2021-08-20,2021-09-16
"33 Ballanoa Meadow, Santon, IM4 1HQ",33 Ballanoa Meadow,54.130889892578125,-4.568040370941162,386000.0,386000.0,2021-08-20,2021-12-16
"Apartment 10, 11/12 Peel Road, Douglas, IM1 4LR","Apartment 10, 11/12 Peel Road",54.148502349853516,-4.485866546630859,119950.0,119950.0,2021-08-20,2021-11-12
"Barnwood, Malvern  Road, Douglas, IM2 5AP","Barnwood, Malvern  Road",54.162227630615234,-4.488144874572754,330000.0,330000.0,2021-08-20,2021-09-09
"26 Hatfield Grove, Douglas, IM1 3HD",26 Hatfield Grove,54.155242919921875,-4.4872355461120605,220000.0,220000.0,2021-08-20,2021-11-01
"Apartment 5, 56 Main Road, Onchan, IM3 1AL","Apartment 5, 56 Main Road",54.17517852783203,-4.453386306762695,185000.0,185000.0,2021-08-20,2021-11-23
"12 Hilary Park, Douglas, IM2 3EF",12 Hilary Park,54.15789794921875,-4.484530448913574,280000.0,280000.0,2021-08-20,2021-12-03
"51 Douglas Street, Peel, IM5 1BD",51 Douglas Street,54.22175216674805,-4.6933465003967285,160000.0,160000.0,2021-08-23,2021-09-20
"123 Fairways Drive, Braddan, IM4 2JB",123 Fairways Drive,54.138641357421875,-4.556608200073242,480000.0,480000.0,2021-08-23,2021-12-08
"10 Brunswick Road, Douglas, IM2 3LQ",10 Brunswick Road,54.15754318237305,-4.488215923309326,290000.0,290000.0,2021-08-23,2021-11-18
"9 Fairfield Avenue, Onchan, IM3 4BJ",9 Fairfield Avenue,54.17527389526367,-4.460655212402344,299950.0,299950.0,2021-08-23,2021-12-08
"Thie Sollysh, Smeale Road, Andreas, IM7 4JA","Thie Sollysh, Smeale Road",54.37240219116211,-4.442471981048584,285000.0,285000.0,2021-08-24,2021-11-09
"11 Cherry Tree Drive, Crosby, IM4 2EE",11 Cherry Tree Drive,54.183738708496094,-4.568281650543213,510047.0,510047.0,2021-08-24,2021-09-27
"Handley Cross, Queens Road, Port St. Mary, IM9 5ES","Handley Cross, Queens Road",54.070743560791016,-4.737608909606934,0.0,230000.0,2021-08-24,2021-10-06
"The Old Coach House, Parliament Square, Castletown, IM9 1LD","The Old Coach House, Parliament Square",54.073486328125,-4.651858806610107,267500.0,267500.0,2021-08-24,2021-09-24
"98 Summerhill Road, Onchan, IM3 1NH",98 Summerhill Road,54.16990661621094,-4.460076332092285,243000.0,243000.0,2021-08-24,2021-09-27
"6 Stanley Mews, Douglas, IM2 7AE",6 Stanley Mews,54.17898178100586,-4.4740095138549805,239950.0,239950.0,2021-08-24,2021-12-08
"2 Amulree Cottage, Laxey, IM4 7AJ",2 Amulree Cottage,54.228145599365234,-4.39906644821167,135101.0,135101.0,2021-08-24,2021-12-14
"The Gatehouse, Orrisdale, Kirk Michael, IM6 2HR","The Gatehouse, Orrisdale",54.27153015136719,-4.599730491638184,148000.0,148000.0,2021-08-25,2022-05-24
"The Middle House, Parsonage Glebe, St Johns, IM4 3LT","The Middle House, Parsonage Glebe",54.20402145385742,-4.634101390838623,805000.0,805000.0,2021-08-25,2022-02-08
"Eyrebrook, Main Road, Marown, IM4 4BP","Eyrebrook, Main Road",54.184104919433594,-4.565591335296631,595000.0,595000.0,2021-08-25,2022-02-22
"Carraghyn, Glenlough Circle, Glen Vine, IM4 4AX","Carraghyn, Glenlough Circle",54.17417526245117,-4.547874927520752,362000.0,362000.0,2021-08-25,2021-09-29
"37 Knock Rushen, Scarlett Road, IM9 1TQ",37 Knock Rushen,54.07172393798828,-4.660031795501709,570000.0,570000.0,2021-08-25,2021-12-14
"16 Watterson Road, Ballasalla, IM9 2BD",16 Watterson Road,54.100189208984375,-4.620934963226318,309950.0,309950.0,2021-08-25,2021-11-01
"1 Clarke Street Lane, Douglas, IM1 1BU",1 Clarke Street Lane,54.15251159667969,-4.485034942626953,161000.0,161000.0,2021-08-25,2021-10-05
"4 Sydney Street, Douglas, IM1 3JB",4 Sydney Street,54.15593338012695,-4.484412670135498,278000.0,278000.0,2021-08-25,2021-09-30
"4 Kelly Close, Ramsey, IM8 2AR",4 Kelly Close,54.316566467285156,-4.385974407196045,210000.0,210000.0,2021-08-25,2021-10-14
"41 Mysore Cottages, Waterloo Road, Ramsey, IM8 1DX","41 Mysore Cottages, Waterloo Road",54.31988525390625,-4.379093170166016,186000.0,186000.0,2021-08-25,2021-11-18
"Sulby Cottage, 39 Bowring Road, Ramsey, IM8 3ES","Sulby Cottage, 39 Bowring Road",54.32688903808594,-4.390386581420898,500000.0,500000.0,2021-08-26,2021-12-03
"21 Gibbs Grove, Ramsey, IM8 3LE",21 Gibbs Grove,54.33285140991211,-4.397993087768555,319000.0,319000.0,2021-08-26,2022-01-25
"Squeen Lodge, Off Station Road, Ballaugh, IM7 5AH","Squeen Lodge, Off Station Road",54.31134796142578,-4.5453996658325195,0.0,425000.0,2021-08-26,2021-09-21
"26 Glenfaba Road, Peel, IM5 1BU",26 Glenfaba Road,54.21950912475586,-4.696821212768555,275000.0,275000.0,2021-08-26,2021-12-09
"14 Glen Vine Park, Glen Vine, IM4 4HA",14 Glen Vine Park,54.177799224853516,-4.553032398223877,435000.0,435000.0,2021-08-26,2021-12-03
"7 St Mary's Glebe, Port St. Mary, IM9 5PF",7 St Mary's Glebe,54.07332992553711,-4.748480319976807,415000.0,415000.0,2021-08-26,2021-11-10
"22 Brewery Wharf, Castletown, IM9 1EU",22 Brewery Wharf,54.07585525512695,-4.651551723480225,310000.0,310000.0,2021-08-26,2021-12-20
"12 Watterson Road, Ballasalla, IM9 2BD",12 Watterson Road,54.099891662597656,-4.6206560134887695,459950.0,459950.0,2021-08-26,2021-11-03
"10 Harcroft Meadow, Douglas, IM2 1JS",10 Harcroft Meadow,54.15317153930664,-4.512566566467285,360000.0,360000.0,2021-08-26,2021-12-01
"Scarisdene, 33 High View Road, Douglas, IM2 5BH","Scarisdene, 33 High View Road",54.16421127319336,-4.489704132080078,285000.0,285000.0,2021-08-26,2021-11-15
"3 Montreux Court, Douglas, IM2 6AF",3 Montreux Court,54.16693115234375,-4.465920448303223,1.15e6,1.15e6,2021-08-26,2021-11-30
"Flat 2, 11 Belmont Terrace, Douglas, IM1 4NJ","Flat 2, 11 Belmont Terrace",54.14967346191406,-4.488770008087158,119950.0,119950.0,2021-08-26,2021-12-24
"62 Duke Street, Douglas, IM1 2AR",62 Duke Street,54.15003204345703,-4.478499889373779,45000.0,45000.0,2021-08-26,2021-12-13
"Apartment 2, Royal Court, Royal Avenue, Onchan, IM3 1LQ","Apartment 2, Royal Court, Royal Avenue",54.17366027832031,-4.45374059677124,122500.0,122500.0,2021-08-26,2022-01-04
"Burnside, Glen Road, Laxey, IM4 7AJ","Burnside, Glen Road",54.22850799560547,-4.3992719650268555,249950.0,249950.0,2021-08-26,2021-10-19
"15 The Fountains, Ballure Promenade, Ramsey, IM8 1NN","15 The Fountains, Ballure Promenade",54.3158073425293,-4.373322486877441,350000.0,350000.0,2021-08-26,2021-12-22
"19 Silverburn Drive, Ballasalla, IM9 2EE",19 Silverburn Drive,54.096927642822266,-4.63126802444458,290000.0,290000.0,2021-08-31,2021-09-08
"15 Watterson Road, Ballasalla, IM9 2BD",15 Watterson Road,54.10014343261719,-4.62100887298584,294950.0,294950.0,2021-08-31,2021-11-04
"23 Wallberry Mews, Douglas, IM2 2NE",23 Wallberry Mews,54.155479431152344,-4.527717113494873,210000.0,210000.0,2021-08-31,2021-12-09
"Thie Dhorlish, Rhenab Road, Cornaa, IM7 1EL","Thie Dhorlish, Rhenab Road",54.27933883666992,-4.355862140655518,185000.0,185000.0,2021-08-31,2021-09-22
"16 Royal Park, Ramsey, IM8 3UF",16 Royal Park,54.33285903930664,-4.388087272644043,295000.0,295000.0,2021-09-01,2022-02-23
"Maynrys, Grove Mount, Ramsey, IM8 3HG","Maynrys, Grove Mount",54.33077621459961,-4.387905120849609,444000.0,444000.0,2021-09-01,2022-02-07
"Woodburn Cottage, Main Road, St Johns, IM4 3LR","Woodburn Cottage, Main Road",54.20336151123047,-4.632602691650391,325000.0,325000.0,2021-09-01,2021-10-05
"94 Cronk Grianagh, Braddan, IM4 4RR",94 Cronk Grianagh,54.1700325012207,-4.510677814483643,252500.0,252500.0,2021-09-01,2021-11-25
"Woodland Manor, Little Mill Road, Onchan, IM4 5BD","Woodland Manor, Little Mill Road",54.18115234375,-4.453525543212891,1.2e6,1.2e6,2021-09-01,2021-12-23
"4 Parsonage Road, Ramsey, IM8 2EF",4 Parsonage Road,54.3194694519043,-4.38142204284668,60000.0,274950.0,2021-09-01,2021-10-18
"Auckland Chambers, 4/5 Auckland Terrace, Ramsey, IM8 1AF","Auckland Chambers, 4/5 Auckland Terrace",54.32234573364258,-4.38509464263916,385828.6,385828.6,2021-09-01,2021-10-11
"33 Maghergarran, Port Erin, IM9 6BZ",33 Maghergarran,54.08814239501953,-4.746584892272949,225000.0,225000.0,2021-09-02,2021-11-17
"4 Harcroft Terrace, Douglas, IM2 1JU",4 Harcroft Terrace,54.15229797363281,-4.512575149536133,287000.0,287000.0,2021-09-02,2021-11-15
"Apartment 5, 28 Linden Gardens, Douglas, IM2 6AB","Apartment 5, 28 Linden Gardens",54.16682052612305,-4.472548007965088,172500.0,172500.0,2021-09-02,2022-02-19
"12 Briarfield Avenue, Onchan, IM3 3JL",12 Briarfield Avenue,54.17848205566406,-4.461137294769287,419000.0,419000.0,2021-09-02,2021-11-25
"44 Maple Avenue, Onchan, IM3 3HN",44 Maple Avenue,54.18393325805664,-4.462227821350098,485000.0,485000.0,2021-09-02,2022-02-05
"43 Turnberry Avenue, Onchan, IM3 2JX",43 Turnberry Avenue,54.174495697021484,-4.443538665771484,590000.0,590000.0,2021-09-02,2021-12-13
"39 Sunningdale Drive, Onchan, IM3 1EL",39 Sunningdale Drive,54.17022705078125,-4.450151443481445,359950.0,359950.0,2021-09-02,2022-01-17
"Cambria, The Crescent, Baldrine, IM4 6DY","Cambria, The Crescent",54.20548629760742,-4.410849094390869,385000.0,385000.0,2021-09-02,2021-12-09
"13 Watterson Road, Ballasalla, IM9 2BD",13 Watterson Road,54.099788665771484,-4.620741844177246,459950.0,459950.0,2021-09-03,2022-03-02
"2 Rosehill Mews, Douglas, IM2 2LZ",2 Rosehill Mews,54.15596008300781,-4.529186248779297,215000.0,215000.0,2021-09-03,2021-09-14
"48 Windermere Drive, Onchan, IM3 2DU",48 Windermere Drive,54.175575256347656,-4.444429874420166,260000.0,260000.0,2021-09-03,2021-10-13
"17 Seafield Crescent, Onchan, IM3 3BZ",17 Seafield Crescent,54.18230056762695,-4.469947338104248,310000.0,310000.0,2021-09-03,2021-11-29
"11 Cronk Y Berry Mooar, Douglas, IM2 6HJ",11 Cronk Y Berry Mooar,54.17470932006836,-4.47666597366333,360000.0,360000.0,2021-09-03,2021-12-13
"2 Church Hill, Laxey, IM4 7AX",2 Church Hill,54.23130416870117,-4.40462064743042,155000.0,155000.0,2021-09-03,2021-10-01
"104 Friary Park, Arbory, IM9 4ET",104 Friary Park,54.09782028198242,-4.674200057983398,275000.0,275000.0,2021-09-06,2022-11-18
"91 Ballaquark, Douglas, IM2 2EW",91 Ballaquark,54.15189743041992,-4.5241289138793945,0.0,220000.0,2021-09-06,2021-09-27
"Apartment 38, Piccadilly Court, Queens Promenade, Douglas, IM2 4NS","Apartment 38, Piccadilly Court, Queens Promenade",54.165157318115234,-4.467362403869629,169000.0,169000.0,2021-09-06,2021-10-11
"54 Erin Way, Port Erin, IM9 6EF",54 Erin Way,54.080657958984375,-4.7527875900268555,235000.0,235000.0,2021-09-07,2021-10-18
"1 Farmhill Grange, Douglas, IM2 2DP",1 Farmhill Grange,54.15184020996094,-4.51731014251709,444999.0,444999.0,2021-09-07,2022-01-06
"APARTMENT 7, Sheridan Apartments, Glen Falcon Road, Douglas, IM2 3HA","APARTMENT 7, Sheridan Apartments, Glen Falcon Road",54.158287048339844,-4.480556011199951,208000.0,260000.0,2021-09-07,2021-10-06
"1 Thornton Avenue, Douglas, IM1 4NU",1 Thornton Avenue,54.151119232177734,-4.493741989135742,339950.0,339950.0,2021-09-07,2021-10-25
"45 Ard Reayrt, Laxey, IM4 7QP",45 Ard Reayrt,54.233421325683594,-4.39948034286499,453000.0,453000.0,2021-09-07,2021-11-05
"17 Close Cowley, Douglas, IM2 2HU",17 Close Cowley,54.14737319946289,-4.522429466247559,239950.0,239950.0,2021-09-08,2021-12-19
"25 Derby Road, Douglas, IM2 3ES",25 Derby Road,54.157310485839844,-4.481630802154541,309000.0,309000.0,2021-09-08,2021-11-17
"32 Murrays Road, Douglas, IM2 3HP",32 Murrays Road,54.15911102294922,-4.481953144073486,335000.0,335000.0,2021-09-08,2021-09-22
"33 Reayrt Carnane, Douglas, IM2 5LJ",33 Reayrt Carnane,54.165985107421875,-4.490025043487549,690000.0,690000.0,2021-09-08,2021-12-03
"3 Heather Lane, Douglas, IM2 7EF",3 Heather Lane,54.18135070800781,-4.475086212158203,359950.0,359950.0,2021-09-08,2021-10-01
"12 Park Road, Douglas, IM2 3EL",12 Park Road,54.158206939697266,-4.484043598175049,219950.0,219950.0,2021-09-08,2021-10-26
"47 Port E Chee Avenue, Douglas, IM2 5ES",47 Port E Chee Avenue,54.16454315185547,-4.490489959716797,270000.0,270000.0,2021-09-08,2021-11-25
"Bibaloe Moar, Whitebridge Hill, Onchan, IM4 5AE","Bibaloe Moar, Whitebridge Hill",54.181114196777344,-4.439576625823975,1.65e6,1.65e6,2021-09-08,2022-01-17
"33 Ballachurry Avenue, Onchan, IM3 4BA",33 Ballachurry Avenue,54.1770133972168,-4.461724281311035,359000.0,359000.0,2021-09-08,2021-12-13
"Famara, 59 Cronk Y Berry, Douglas, IM2 6EU","Famara, 59 Cronk Y Berry",54.17638397216797,-4.480076313018799,329000.0,329000.0,2021-09-08,2021-12-23
"Apartment 12, Eskdale Apartments, Queens Drive West, Ramsey, IM8 2JD","Apartment 12, Eskdale Apartments, Queens Drive West",54.31711959838867,-4.379871368408203,89500.0,89500.0,2021-09-08,2021-10-11
"16 Magher Breek, Peel, IM5 1XD",16 Magher Breek,54.22047805786133,-4.67586612701416,172500.0,172500.0,2021-09-09,2021-09-24
"5 St Peters Lane, Peel, IM5 1AP",5 St Peters Lane,54.222957611083984,-4.696861743927002,270000.0,270000.0,2021-09-09,2021-10-01
"13 Oak Park, Peel, IM5 1XH",13 Oak Park,54.221435546875,-4.678106784820557,288000.0,288000.0,2021-09-09,2021-10-18
"24 Cronk View Crescent, Port Erin, IM9 6DU",24 Cronk View Crescent,54.0861930847168,-4.746914863586426,283000.0,283000.0,2021-09-09,2021-10-14
"6 Milner Terrace, Castletown, IM9 1AJ",6 Milner Terrace,54.07740783691406,-4.6536993980407715,229950.0,229950.0,2021-09-09,2022-02-07
"14 Watterson Road, Ballasalla, IM9 2BD",14 Watterson Road,54.100032806396484,-4.621124267578125,534950.0,534950.0,2021-09-09,2021-11-04
"2 Farmhill Grange, Douglas, IM2 2DP",2 Farmhill Grange,54.151912689208984,-4.517391204833984,444999.0,444999.0,2021-09-09,2022-01-18
"Hillcroft, Somerset Road, Douglas, IM2 5AE","Hillcroft, Somerset Road",54.16031265258789,-4.487325191497803,318000.0,318000.0,2021-09-09,2021-12-14
"5 River Close, Ramsey, IM8 2TU",5 River Close,54.324623107910156,-4.401343822479248,229000.0,229000.0,2021-09-10,2022-02-18
"18 Auldyn Meadow Drive, Ramsey, IM8 2TR",18 Auldyn Meadow Drive,54.324195861816406,-4.400504112243652,329950.0,329950.0,2021-09-10,2021-11-12
"Apartment 7, Castle View Apartments, 5 Marine Parade, Peel, IM5 1PB","Apartment 7, Castle View Apartments, 5 Marine Parade",54.22461700439453,-4.688562393188477,135100.0,135100.0,2021-09-10,2021-11-17
"26 Perwick Road, Port St Mary, IM9 5PA",26 Perwick Road,54.07269287109375,-4.745304107666016,625000.0,625000.0,2021-09-10,2021-11-22
"The Garelly, Earystane, Arbory, IM9 4HN","The Garelly, Earystane",54.111366271972656,-4.704113960266113,700000.0,700000.0,2021-09-10,2021-11-26
"2 Meadow Court, Ballasalla, IM9 2DW",2 Meadow Court,54.093746185302734,-4.630791187286377,399000.0,399000.0,2021-09-10,2022-01-10
"Kenilworth, Crossag Road, Ballasalla, IM9 3DX","Kenilworth, Crossag Road",54.099220275878906,-4.631566524505615,260000.0,260000.0,2021-09-10,2021-11-30
"33 Murrays Lake Drive, Santon, IM4 2HY",33 Murrays Lake Drive,54.1369743347168,-4.5611138343811035,255000.0,255000.0,2021-09-10,2021-12-03
"Croit-Y-Keeil, Harbour Road, Santon, IM4 1HF","Croit-Y-Keeil, Harbour Road",54.10459899902344,-4.577459812164307,475000.0,475000.0,2021-09-10,2021-12-15
"34 Murrays Lake Drive, Santon, IM4 2HY",34 Murrays Lake Drive,54.13685607910156,-4.5611371994018555,244950.0,244950.0,2021-09-10,2021-12-21
"4 Mount Rule Cottages, Mount Rule, IM4 4HS",4 Mount Rule Cottages,54.18369674682617,-4.522220134735107,487500.0,487500.0,2021-09-10,2021-10-26
"41 Woodbourne Road, Douglas, IM2 3AD",41 Woodbourne Road,54.15730285644531,-4.486440181732178,329500.0,329500.0,2021-09-10,2022-01-28
"27 Eskdale Road, Onchan, IM3 2AJ",27 Eskdale Road,54.169342041015625,-4.449394226074219,315000.0,315000.0,2021-09-10,2021-09-29
"Briardene, Falcon Cliff Terrace, Douglas, IM2 4AU","Briardene, Falcon Cliff Terrace",54.16440200805664,-4.475682258605957,57500.0,240000.0,2021-09-10,2021-11-05
"78 Allan Street, Douglas, IM1 3DR",78 Allan Street,54.15145492553711,-4.487513542175293,190000.0,190000.0,2021-09-10,2021-11-02
"113 Woodbourne Road, Douglas, IM2 3AR",113 Woodbourne Road,54.160804748535156,-4.485348224639893,328000.0,328000.0,2021-09-10,2021-11-02
"40 Linden Gardens, Douglas, IM2 6AB",40 Linden Gardens,54.16742706298828,-4.473212718963623,259000.0,259000.0,2021-09-10,2021-12-17
"14 Cronk-Y-Berry Avenue, Douglas, IM2 6HD",14 Cronk-Y-Berry Avenue,54.174964904785156,-4.476987838745117,195000.0,195000.0,2021-09-10,2022-01-19
"Courtyard, Cronk-Y-Berry View, Douglas, IM2 6HD","Courtyard, Cronk-Y-Berry View",54.162498474121094,-4.492558002471924,0.0,0.0,2021-09-10,2022-01-19
"Glen Cottage, Glen Road, Laxey, IM4 7AJ","Glen Cottage, Glen Road",54.22860336303711,-4.399400234222412,285000.0,285000.0,2021-09-10,2021-09-24
"2 Wesley Court, Lonan, IM4 7HF",2 Wesley Court,54.21635818481445,-4.404411315917969,260000.0,260000.0,2021-09-10,2021-12-16
"116 St Pauls Apartments, Ramsey, IM8 1LE",116 St Pauls Apartments,54.3206672668457,-4.379553318023682,30000.0,30000.0,2021-09-10,2021-11-15
"117 St Pauls Apartments, Ramsey, IM8 1LE",117 St Pauls Apartments,54.3206672668457,-4.379553318023682,30000.0,30000.0,2021-09-10,2021-11-15
"Apartment 9, Eskdale Apartments, Queens Drive West, Ramsey, IM8 2JD","Apartment 9, Eskdale Apartments, Queens Drive West",54.31711959838867,-4.379871368408203,89500.0,89500.0,2021-09-10,2022-01-17
"Apartment 10, Eskdale Apartments, Queens Drive West, Ramsey, IM8 2JD","Apartment 10, Eskdale Apartments, Queens Drive West",54.31711959838867,-4.379871368408203,87500.0,87500.0,2021-09-10,2022-01-19
"APARTMENT 7, Eskdale Apartments, Queens Drive West, Ramsey, IM8 2JD","APARTMENT 7, Eskdale Apartments, Queens Drive West",54.31711959838867,-4.379871368408203,91250.0,91250.0,2021-09-10,2022-02-11
"112 St. Pauls Apartments, St. Pauls Square, Ramsey, IM8 1LE","112 St. Pauls Apartments, St. Pauls Square",54.3206672668457,-4.379553318023682,45000.0,45000.0,2021-09-10,2021-11-17
"FLAT 262, St Pauls Apartments, St Pauls Square, Ramsey, IM8 1LE","FLAT 262, St Pauls Apartments, St Pauls Square",54.3206672668457,-4.379568576812744,40000.0,40000.0,2021-09-10,2021-09-29
"Warren Garth, Ballagorry Drive, Maughold, IM7 1HE","Warren Garth, Ballagorry Drive",54.27184295654297,-4.377352714538574,330000.0,330000.0,2021-09-10,2021-12-23
"11 Magnus Court, Ramsey, IM8 3NT",11 Magnus Court,54.330440521240234,-4.399821758270264,144950.0,144950.0,2021-09-13,2021-10-11
"4 Hope Street, Castletown, IM9 1AS",4 Hope Street,54.07514572143555,-4.653570175170898,12000.0,300000.0,2021-09-13,2022-01-28
"Flat 1, 24 Demesne Road, Douglas, IM1 3DY","Flat 1, 24 Demesne Road",54.15283203125,-4.486447811126709,125000.0,125000.0,2021-09-13,2021-10-25
"50 Buttermere Drive, Onchan, IM3 2EA",50 Buttermere Drive,54.17518997192383,-4.448437213897705,323000.0,323000.0,2021-09-13,2021-11-15
"The Haven, Ramsey Road, Laxey, IM4 7PY","The Haven, Ramsey Road",54.231353759765625,-4.401247501373291,365000.0,365000.0,2021-09-13,2022-03-09
"Burleigh, Richmond Road, Ramsey, IM8 3PA","Burleigh, Richmond Road",54.32912063598633,-4.395684242248535,449950.0,449950.0,2021-09-14,2021-10-11
"85 Royal Park, Ramsey, IM8 3UH",85 Royal Park,54.33487319946289,-4.3885579109191895,657500.0,657500.0,2021-09-14,2023-01-11
"Apartment 3, 8 Drury Terrace, Douglas, IM2 3HY","Apartment 3, 8 Drury Terrace",54.15974426269531,-4.481393814086914,135000.0,135000.0,2021-09-14,2021-11-30
"Springfield, 7 Montreux Court, Douglas, IM2 6AF","Springfield, 7 Montreux Court",54.168983459472656,-4.465307235717773,1.5e6,1.5e6,2021-09-14,2021-12-10
"Hill View, May Hill, Ramsey, IM8 2HJ","Hill View, May Hill",54.31560516357422,-4.380475997924805,0.0,320000.0,2021-09-14,2021-09-29
"17 St Pauls Mews, Ramsey, IM8 1EF",17 St Pauls Mews,54.31966018676758,-4.377680778503418,0.0,125000.0,2021-09-14,2021-09-28
"11 St Pauls Mews, Ramsey, IM8 1ED",11 St Pauls Mews,54.3199462890625,-4.378235340118408,0.0,120000.0,2021-09-14,2021-09-28
"8 Westlands Close, Ramsey, IM8 3PU",8 Westlands Close,54.32880783081055,-4.400218486785889,495000.0,495000.0,2021-09-15,2021-12-20
"Greensleeves, Douglas Road, Kirk Michael, IM6 1AT","Greensleeves, Douglas Road",54.275978088378906,-4.581315517425537,610000.0,610000.0,2021-09-15,2021-12-01
"Apartment 6, Marlborough Court Apartments, Douglas, IM2 4LH","Apartment 6, Marlborough Court Apartments",54.160430908203125,-4.474663734436035,110000.0,110000.0,2021-09-15,2021-10-18
"Devonshire House, 43 Devonshire Road, Douglas, IM2 3QZ","Devonshire House, 43 Devonshire Road",54.15570831298828,-4.4974799156188965,775000.0,775000.0,2021-09-15,2021-12-01
"Apartment 32, Kensington Place, Imperial Terrace, Onchan, IM3 1HL","Apartment 32, Kensington Place, Imperial Terrace",54.16725540161133,-4.454326629638672,375000.0,375000.0,2021-09-15,2021-12-16
"131 Greenlands Avenue, Ramsey, IM8 2PD",131 Greenlands Avenue,54.323219299316406,-4.398586273193359,235000.0,235000.0,2021-09-16,2021-12-03
"17 Beach Street, Peel, IM5 1NJ",17 Beach Street,54.22339630126953,-4.693745136260986,310000.0,310000.0,2021-09-16,2022-02-01
"GLEN DHOO, 22 Woodlea Villas, Crosby, IM4 4BJ","GLEN DHOO, 22 Woodlea Villas",54.18272018432617,-4.563007354736328,323700.0,323700.0,2021-09-16,2021-12-08
"119 Fairways Drive, Braddan, IM4 2JB",119 Fairways Drive,54.138851165771484,-4.557738780975342,495950.0,495950.0,2021-09-16,2022-01-17
"45 Bemahague Avenue, Onchan, IM3 4AP",45 Bemahague Avenue,54.17729949951172,-4.465235233306885,230000.0,230000.0,2021-09-16,2021-11-01
"3, Fuchsia Lane, Governors Hill, Douglas, IM2 7ED","3, Fuchsia Lane, Governors Hill",54.17948532104492,-4.477840423583984,209950.0,209950.0,2021-09-16,2021-09-24
"17 Lancaster Road, Douglas, IM2 5BB",17 Lancaster Road,54.162872314453125,-4.4862380027771,285000.0,285000.0,2021-09-16,2022-01-14
"73 Bride Road, Ramsey, IM8 3LB",73 Bride Road,54.33420944213867,-4.39242696762085,260000.0,260000.0,2021-09-17,2022-05-09
"Apartment 7, Atholl Buildings, Atholl Place, Peel, IM5 1HH","Apartment 7, Atholl Buildings, Atholl Place",54.22286605834961,-4.6921916007995605,103000.0,103000.0,2021-09-17,2022-09-09
"65 Malew Street, Castletown, IM9 1LR",65 Malew Street,54.075679779052734,-4.655117511749268,219950.0,219950.0,2021-09-17,2021-11-04
"Apartment 104, Spectrum Apartments, Central Promenade, Douglas, IM2 4LL","Apartment 104, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,93000.0,93000.0,2021-09-17,2021-11-01
"Apartment 4, Victoria Park, Victoria Road, Douglas, IM2 4AG","Apartment 4, Victoria Park, Victoria Road",54.163963317871094,-4.4729905128479,247000.0,247000.0,2021-09-17,2021-10-04
"Apartment 21, Kensington Place, Imperial Terrace, Onchan, IM3 1HL","Apartment 21, Kensington Place, Imperial Terrace",54.16725540161133,-4.454326629638672,350000.0,350000.0,2021-09-17,2021-10-11
"17 Bowness Close, Onchan, IM3 2DJ",17 Bowness Close,54.176719665527344,-4.4466118812561035,325000.0,325000.0,2021-09-17,2021-09-24
